Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
26 Feb 1993	56	tt0106856	A borderline personality disordered defense worker frustrated with the various flaws he sees in society, begins to psychotically and violently lash out against them.	Joel Schumacher	Falling Down	Michael Douglas, Robert Duvall, Barbara Hershey, Rachel Ticotin	7.6	137,208	True	113 min	movie	1 win & 2 nominations.	1993	English, Spanish, Korean	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYjA4MmE5MDMtNWQzYS00MWJlLWIxMWUtZTFlMzVkNTIzNTlkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	France, USA, UK	Crime, Drama, Thriller	Ebbe Roe Smith
16 May 1980	N/A	tt0080716	A chronicle of the lives of several teenagers who attend a New York high school for students gifted in the performing arts.	Alan Parker	Fame	Eddie Barth, Irene Cara, Lee Curreri, Laura Dean	6.6	16,469	True	134 min	movie	Won 2 Oscars. Another 4 wins & 17 nominations.	1980	English, Spanish, French, Russian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMzk2NzA4NjQ4NV5BMl5BanBnXkFtZTgwMzE4OTI1MDE@._V1_SX300.jpg	USA	Drama, Music, Musical	Christopher Gore
22 Dec 2000	42	tt0218967	A fast-lane investment broker, offered the opportunity to see how the other half lives, wakes up to find that his sports car and girlfriend have become a mini-van and wife.	Brett Ratner	The Family Man	Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven	6.7	86,992	True	125 min	movie	4 wins & 6 nominations.	2000	English, Italian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BYzYzMTQ4NDYtNWRkZi00NTYxLThlZDItMzI1MmU1MmU5ZWQ3XkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_SX300.jpg	USA	Comedy, Drama, Fantasy	David Diamond, David Weissman
08 Jul 2005	40	tt0120667	A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.	Tim Story	Fantastic Four	Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis	5.7	271,405	True	106 min	movie	3 wins & 12 nominations.	2005	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNWU1ZjFjMTctYjA5ZC00YTBkLTkzZjUtZWEyMjgxY2MxYWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA, Germany	Action, Adventure, Sci-Fi	Mark Frost, Michael France, Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book)
15 Jun 2007	N/A	tt1027810	N/A	N/A	Fantastic Four: Rise of the Silver Surfer	Matt Kaminsky, Erin Matthews, Michael Broderick, Joey Camen	5.7	550	True	N/A	game	N/A	2007	English	N/A	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNzA3ODI2MF5BMl5BanBnXkFtZTgwODkxNTMyMTE@._V1_SX300.jpg	USA	Action	Flint Dille, John Zuur Platten
25 Nov 2009	83	tt0432283	An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.	Wes Anderson	Fantastic Mr. Fox	George Clooney, Meryl Streep, Jason Schwartzman, Bill Murray	7.8	141,909	True	87 min	movie	Nominated for 2 Oscars. Another 30 wins & 59 nominations.	2009	English, French	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwODE2NTI3Nl5BMl5BanBnXkFtZTcwMjUwOTY5Mg@@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Roald Dahl (novel), Wes Anderson (screenplay), Noah Baumbach (screenplay)
05 Apr 1996	85	tt0116282	Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.	Joel Coen, Ethan Coen	Fargo	William H. Macy, Steve Buscemi, Peter Stormare, Kristin Rudrüd	8.1	462,846	True	98 min	movie	Won 2 Oscars. Another 73 wins & 52 nominations.	1996	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNzY3MzUxOV5BMl5BanBnXkFtZTcwMDA0NjMyNA@@._V1_SX300.jpg	USA, UK	Crime, Drama, Thriller	Ethan Coen, Joel Coen
06 Oct 1939	N/A	tt0031298	Rare book dealers Joel and Garda take a summertime jaunt to the seashore where he becomes involved in a beauty pageant as investor and judge much to her chagrin.	Busby Berkeley	Fast and Furious	Franchot Tone, Ann Sothern, Ruth Hussey, Lee Bowman	6.2	492	True	73 min	movie	N/A	1939	English	PASSED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyNTQ1NjA3Ml5BMl5BanBnXkFtZTgwOTIyNjIxMzE@._V1_SX300.jpg	USA	Comedy, Crime, Mystery	Harry Kurnitz (original screen play)
01 May 2013	N/A	tt4106374	N/A	Scott Blackwood	Fast and Furious 6: The Game	N/A	N/A	N/A	True	N/A	game	N/A	2013	English	N/A	N/A	Canada	Action	N/A
22 Jun 2001	58	tt0232500	N/A	Rob Cohen	The Fast and the Furious	Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster	6.7	276,381	True	106 min	movie	9 wins & 12 nominations.	2001	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNzlkNzVjMDMtOTdhZC00MGE1LTkxODctMzFmMjkwZmMxZjFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg	USA, Germany	Action, Crime, Thriller	Ken Li (magazine article ""Racer X""), Gary Scott Thompson (screen story), Gary Scott Thompson (screenplay), Erik Bergquist (screenplay), David Ayer (screenplay)
16 Jun 2006	46	tt0463985	A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.	Justin Lin	The Fast and the Furious: Tokyo Drift	Lucas Black, Damien Marzette, Trula M. Marcus, Zachery Ty Bryan	6.0	182,119	True	104 min	movie	4 nominations.	2006	English, Japanese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NTMxODEyNV5BMl5BanBnXkFtZTcwMDgxMjA0MQ@@._V1_SX300.jpg	USA	Action, Crime, Thriller	Chris Morgan
29 Apr 2011	67	tt1596343	Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.	Justin Lin	Fast Five	Vin Diesel, Paul Walker, Jordana Brewster, Tyrese Gibson	7.3	289,017	True	131 min	movie	8 wins & 19 nominations.	2011	English, Portuguese, Spanish, Italian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNTk5MTE0OF5BMl5BanBnXkFtZTcwMjA2NzY3NA@@._V1_SX300.jpg	USA	Action, Crime, Thriller	Chris Morgan, Gary Scott Thompson (characters)
13 Aug 1982	67	tt0083929	A group of Southern California high school students are enjoying their most important subjects: sex, drugs and rock n' roll.	Amy Heckerling	Fast Times at Ridgemont High	Sean Penn, Jennifer Jason Leigh, Judge Reinhold, Robert Romanus	7.2	72,239	True	90 min	movie	1 win & 1 nomination.	1982	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYzBlZjE1MDctYjZmZC00ZTJmLWFkOWEtYjdmZDZkODBkZmI2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg	USA	Comedy, Drama	Cameron Crowe (screenplay), Cameron Crowe (book)
06 Aug 1965	N/A	tt0059170	Three go-go dancers holding a young girl hostage come across a crippled old man living with his two sons in the desert. After learning he's hiding a sum of cash around, the women start scheming on him.	Russ Meyer	Faster, Pussycat! Kill! Kill!	Tura Satana, Haji, Lori Williams, Ray Barlow	6.8	10,729	True	83 min	movie	N/A	1965	English	TV-14	https://images-na.ssl-images-amazon.com/images/M/MV5BYjMxOTM4ODMtMGQ3Yy00YmYwLWE2MGYtNWI4ZDI1NGNlNTdjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg	USA	Action, Comedy	Jackie Moran (screenplay), Russ Meyer (original story)
25 Dec 2004	39	tt0396592	Fat Albert and the Cosby Kids come to life and step out of their animated, inner-city Philadelphia world.	Joel Zwick	Fat Albert	Kenan Thompson, Kyla Pratt, Dania Ramirez, Shedrack Anderson III	4.3	9,495	True	93 min	movie	1 nomination.	2004	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MzYxMDI2M15BMl5BanBnXkFtZTYwNTAzNTM3._V1_SX300.jpg	USA	Comedy, Family, Fantasy	Bill Cosby, Charles Kipps
18 Sep 1987	67	tt0093010	A married man's one-night stand comes back to haunt him when that lover begins to stalk him and his family.	Adrian Lyne	Fatal Attraction	Michael Douglas, Glenn Close, Anne Archer, Ellen Latzen	6.9	56,285	True	119 min	movie	Nominated for 6 Oscars. Another 7 wins & 16 nominations.	1987	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYjBjNzNiNWYtYWU0NC00OTdjLTk3NmYtM2NjZjc2ZGIwOTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Drama, Thriller	James Dearden (screenplay), James Dearden (short film)
15 Oct 1994	N/A	tt0109778	Father and his son go camping in a forest.	Richard Michaels	Father and Scout	N/A	5.1	N/A	True	92 min	movie	N/A	1994	English	PG	N/A	USA	Comedy, Family, Sport	Sheldon Bull, Hoyt Hilsman
22 May 1998	41	tt0120669	An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.	Terry Gilliam	Fear and Loathing in Las Vegas	Johnny Depp, Benicio Del Toro, Tobey Maguire, Ellen Barkin	7.7	215,229	True	118 min	movie	1 win & 3 nominations.	1998	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNjA2ZDY3ZjYtZmNiMC00MDU5LTgxMWEtNzk1YmI3NzdkMTU0XkEyXkFqcGdeQXVyNjQyMjcwNDM@._V1_SX300.jpg	USA	Adventure, Comedy, Drama	Hunter S. Thompson (book), Terry Gilliam (screenplay), Tony Grisoni (screenplay), Tod Davies (screenplay), Alex Cox (screenplay)
06 Nov 2002	59	tt0280665	A woman tries to straighten out her life, even as her past as a con-woman comes back to haunt her.	Brian De Palma	Femme Fatale	Rebecca Romijn, Antonio Banderas, Peter Coyote, Eriq Ebouaney	6.3	28,855	True	114 min	movie	1 win & 3 nominations.	2002	English, French, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMGM5NWVhYTMtZjg5Zi00ODVkLWFmM2ItMDZkMTA5NGQzMDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	France, Switzerland	Crime, Drama, Mystery	Brian De Palma
10 Apr 1992	N/A	tt0104254	The magical inhabitants of a rainforest fight to save their home, which is threatened by logging and a polluting force of destruction called Hexxus.	Bill Kroyer	FernGully: The Last Rainforest	Tim Curry, Samantha Mathis, Christian Slater, Jonathan Ward	6.5	21,055	True	76 min	movie	3 wins & 1 nomination.	1992	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BNDMyOTMzMjc0NV5BMl5BanBnXkFtZTcwNDc4MzEzMQ@@._V1_SX300.jpg	Australia, USA	Animation, Adventure, Family	Jim Cox (screenplay), Diana Young (original stories)
11 Jun 1986	61	tt0091042	A high school wise guy is determined to have a day off from school, despite what the principal thinks of that.	John Hughes	Ferris Bueller's Day Off	Matthew Broderick, Alan Ruck, Mia Sara, Jeffrey Jones	7.8	246,773	True	103 min	movie	Nominated for 1 Golden Globe. Another 1 win.	1986	English, German	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy	John Hughes
11 Dec 1992	62	tt0104257	Neo military lawyer Kaffee defends Marines accused of murder; they contend they were acting under orders.	Rob Reiner	A Few Good Men	Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon	7.6	184,209	True	138 min	movie	Nominated for 4 Oscars. Another 9 wins & 19 nominations.	1992	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzE3Njg4Ml5BMl5BanBnXkFtZTYwMjA4NzM5._V1_SX300.jpg	USA	Drama, Thriller	Aaron Sorkin (play), Aaron Sorkin (screenplay)
03 Nov 1971	N/A	tt0067093	In prerevolutionary Russia, a Jewish peasant contends with marrying off three of his daughters while growing anti-Semitic sentiment threatens his village.	Norman Jewison	Fiddler on the Roof	Haim Topol, Norma Crane, Leonard Frey, Molly Picon	8.0	30,179	True	181 min	movie	Won 3 Oscars. Another 6 wins & 13 nominations.	1971	English, Hebrew, Russian	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MjgyNDA3M15BMl5BanBnXkFtZTcwNDQzNzYzNA@@._V1_SX300.jpg	USA	Drama, Family, Musical	Sholom Aleichem (adapted from stories), Arnold Perl (adapted from Sholem Aleichem stories by special arrangement with), Joseph Stein (stageplay), Joseph Stein (screenplay)
05 May 1989	57	tt0097351	An Iowa corn farmer, hearing voices, interprets them as a command to build a baseball diamond in his fields; he does, and the Chicago White Sox come.	Phil Alden Robinson	Field of Dreams	Kevin Costner, Amy Madigan, Gaby Hoffmann, Ray Liotta	7.5	87,736	True	107 min	movie	Nominated for 3 Oscars. Another 6 wins & 10 nominations.	1989	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BOGMyMjBkYmYtM2FhOC00NTA3LWFkMGYtMjJlMjI3NTliZWI0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Drama, Family, Fantasy	W.P. Kinsella (book), Phil Alden Robinson (screenplay)
09 May 1997	52	tt0119116	In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr Zorg at bay.	Luc Besson	The Fifth Element	Bruce Willis, Gary Oldman, Ian Holm, Milla Jovovich	7.7	348,726	True	126 min	movie	Nominated for 1 Oscar. Another 9 wins & 33 nominations.	1997	English, Swedish, German	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BZWFjYmZmZGQtYzg4YS00ZGE5LTgwYzAtZmQwZjQ2NDliMGVmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg	France	Action, Adventure, Sci-Fi	Luc Besson (screenplay), Robert Mark Kamen (screenplay), Luc Besson (story by)
15 Oct 1999	66	tt0137523	An insomniac office worker, looking for a way to change his life, crosses paths with a devil-may-care soap maker, forming an underground fight club that evolves into something much, much more.	David Fincher	Fight Club	Edward Norton, Brad Pitt, Meat Loaf, Zach Grenier	8.8	1,373,233	True	139 min	movie	Nominated for 1 Oscar. Another 10 wins & 31 nominations.	1999	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNGM2NjQxZTAtMmU5My00YTk5LWFmOWMtYjZlYzk4YzMwNjFlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA, Germany	Drama	Chuck Palahniuk (novel), Jim Uhls (screenplay)
17 Dec 2010	79	tt0964517	A look at the early years of boxer ""Irish"" Micky Ward and his brother who helped train him before going pro in the mid 1980s.	David O. Russell	The Fighter	Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo	7.9	279,796	True	116 min	movie	Won 2 Oscars. Another 69 wins & 113 nominations.	2010	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg	USA	Biography, Drama, Sport	Scott Silver (screenplay), Paul Tamasy (screenplay), Eric Johnson (screenplay), Paul Tamasy (story), Eric Johnson (story), Keith Dorrington (story)
17 Mar 2000	36	tt0195714	After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.	James Wong	Final Destination	Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke	6.7	183,769	True	98 min	movie	3 wins & 3 nominations.	2000	English, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4OTI4OTI4OF5BMl5BanBnXkFtZTgwMDA1MzkyMTE@._V1_SX300.jpg	Canada, USA	Horror, Thriller	Glen Morgan (screenplay), James Wong (screenplay), Jeffrey Reddick (screenplay), Jeffrey Reddick (story)
31 Jan 2003	38	tt0309593	When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.	David R. Ellis	Final Destination 2	Ali Larter, A.J. Cook, Michael Landes, David Paetkau	6.2	121,507	True	90 min	movie	4 nominations.	2003	English	R	N/A	USA, Canada	Horror, Thriller	J. Mackye Gruber (screenplay), Eric Bress (screenplay), J. Mackye Gruber (story), Eric Bress (story), Jeffrey Reddick (story), Jeffrey Reddick (characters)
10 Feb 2006	41	tt0414982	In this third installment of the Final Destination series, a student's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself which seeks out those who escaped their fate.	James Wong	Final Destination 3	Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson	5.8	104,489	True	93 min	movie	6 nominations.	2006	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MzI0MzczOF5BMl5BanBnXkFtZTcwNzAyODExMw@@._V1_SX300.jpg	Germany, USA, Canada	Horror	Glen Morgan, James Wong, Jeffrey Reddick (characters)
28 Aug 2009	30	tt1144884	After a young man's premonition of a deadly race-car crash helps saves the lives of his peers, Death sets out to collect those who evaded their end.	David R. Ellis	The Final Destination	Bobby Campo, Shantel VanSanten, Nick Zano, Haley Webb	5.2	76,205	True	82 min	movie	2 wins & 1 nomination.	2009	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMzQ5NjI2MF5BMl5BanBnXkFtZTcwNDA5MjM2Mg@@._V1_SX300.jpg	USA	Horror	Eric Bress, Jeffrey Reddick (characters)
12 Aug 2011	50	tt1622979	Survivors of a suspension-bridge collapse learn there's no way you can cheat Death.	Steven Quale	Final Destination 5	Nicholas D'Agosto, Emma Bell, Miles Fisher, Ellen Wroe	5.9	85,246	True	92 min	movie	2 wins & 4 nominations.	2011	English, Cantonese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTExNDc1M15BMl5BanBnXkFtZTcwMDA0MTA4NQ@@._V1_SX300.jpg	USA, Canada, Singapore, Hong Kong	Horror	Eric Heisserer, Jeffrey Reddick (characters)
11 Jul 2001	49	tt0173840	A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.	Hironobu Sakaguchi, Motonori Sakakibara	Final Fantasy: The Spirits Within	Ming-Na Wen, Alec Baldwin, Ving Rhames, Steve Buscemi	6.4	73,303	True	106 min	movie	2 wins & 9 nominations.	2001	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BZWRjZTBlMWQtOGU2OS00NTNiLWEyNDUtNDA1NjI3ODE3OTJhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA, Japan	Animation, Action, Adventure	Hironobu Sakaguchi (story), Al Reinert, Jeff Vintar, Jack Fletcher (additional dialogue), Ramin Mebdy (Farsi adaptation), B.L. Jurgens (story editor)
14 Sep 2005	N/A	tt0385700	An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.	Tetsuya Nomura, Takeshi Nozue	Final Fantasy VII: Advent Children	Takahiro Sakurai, Ayumi Itô, Shôtarô Morikubo, Maaya Sakamoto	7.4	49,195	True	101 min	movie	N/A	2005	Japanese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNjcyMjgxNDYwNl5BMl5BanBnXkFtZTgwMjY0MjE3MjE@._V1_SX300.jpg	Japan	Animation, Action, Adventure	Kazushige Nojima (event scenario writer)
12 Jan 2001	62	tt0181536	A young writing prodigy finds a mentor in a reclusive author.	Gus Van Sant	Finding Forrester	Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin	7.3	73,498	True	136 min	movie	5 wins & 13 nominations.	2000	English, German	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MjQ4MjcyOF5BMl5BanBnXkFtZTYwNTMzODg2._V1_SX300.jpg	USA	Drama	Mike Rich
30 May 2003	90	tt0266543	N/A	Andrew Stanton, Lee Unkrich	Finding Nemo	Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe	8.2	711,153	True	100 min	movie	Won 1 Oscar. Another 46 wins & 58 nominations.	2003	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Andrew Stanton (original story by), Andrew Stanton (screenplay), Bob Peterson (screenplay), David Reynolds (screenplay)
17 Dec 2004	67	tt0308644	The story of J.M. Barrie's friendship with a family who inspired him to create Peter Pan.	Marc Forster	Finding Neverland	Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell	7.8	176,151	True	106 min	movie	Won 1 Oscar. Another 20 wins & 77 nominations.	2004	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNzYzNzUzMV5BMl5BanBnXkFtZTYwNjcwMjE3._V1_SX300.jpg	USA, UK	Biography, Drama, Family	Allan Knee (play), David Magee (screenplay)
08 Aug 1986	N/A	tt0091051	Two friends an actor and a chef discover a plot to fix a horse race and try to capitalize on it. But also have to deal with the two men who fixed it who are trying to silence them. And ...	Blake Edwards	A Fine Mess	Ted Danson, Howie Mandel, Richard Mulligan, Stuart Margolin	4.5	1,137	True	90 min	movie	N/A	1986	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMjcwNTQ4NTE1NF5BMl5BanBnXkFtZTcwNDI1MTAzMQ@@._V1_SX300.jpg	USA	Action, Comedy, Crime	Blake Edwards
